dataset_id,selected_method,count,share
GazeBase,linear,28,0.07
GazeBase,local_natural_cubic_spline,9,0.0225
GazeBase,pchip,363,0.9075
GazeBaseVR,linear,14,0.035
GazeBaseVR,local_natural_cubic_spline,25,0.0625
GazeBaseVR,pchip,361,0.9025
Pedrotti,linear,16,0.040100250626566414
Pedrotti,local_natural_cubic_spline,1,0.002506265664160401
Pedrotti,pchip,382,0.9573934837092731
ZuCo,linear,24,0.06
ZuCo,local_natural_cubic_spline,27,0.0675
ZuCo,pchip,349,0.8725
